record_type,group_type,region,sst_bin,omega_bin,n_samples,n_blocks,n_raw_profiles_total,bootstrap_method,dlnq_mean_point,dlnq_mean_boot_mean,dlnq_mean_se,dlnq_mean_ci_lo,dlnq_mean_ci_hi,dlnq_median_point,dlnq_median_ci_lo,dlnq_median_ci_hi,q_uut_point,q_lut_point,mean_olr_point,sst_sort_lo,sst_sort_hi,omega_sort,warm_sst_bin,ref_sst_bin,n_warm,n_ref,n_warm_blocks,n_ref_blocks,ddlnq_mean_point,ddlnq_mean_ci_lo,ddlnq_mean_ci_hi,ddlnq_mean_se,ddlnq_median_point,ddlnq_median_ci_lo,ddlnq_median_ci_hi,robust_95_mean,dq_uut_point,dq_lut_point,q_uut_ref_point,q_uut_warm_point,q_lut_ref_point,q_lut_warm_point,pct_dq_uut,pct_dq_lut,dmean_olr_point
difference,diff_sst_omega,all,,strong_ascent,,,,iid,,,,,,,,,,,,,,,sst_303_305,sst_300_303,344.0,475.0,344.0,475.0,-0.12234368608288682,-0.15349049433018935,-0.08973871716045353,0.016985923051862847,-0.1386650800704956,-0.16586732268333435,-0.10150871276855469,True,9.3852001504332e-06,0.0001326182459763834,5.1505675039248e-05,6.08908751896812e-05,0.0004989127748903182,0.0006315310208667016,18.221681675430045,26.581449233393236,-8.416959863478127
difference,diff_sst_omega,all,,weak_ascent,,,,iid,,,,,,,,,,,,,,,sst_303_305,sst_300_303,337.0,475.0,337.0,475.0,-0.1713034559160067,-0.21937906222047981,-0.12904612866531368,0.023110256106838437,-0.21133089065551758,-0.2630374521017075,-0.15931729376316073,True,8.152960677410187e-06,0.0001273432807191725,4.655439941990679e-05,5.470736009731698e-05,0.00040114573693197025,0.0005284890176511427,17.512760939890804,31.74489194204461,-7.770101757131158
difference,diff_sst_omega,all,,neutral,,,,iid,,,,,,,,,,,,,,,sst_303_305,sst_300_303,324.0,474.0,324.0,474.0,-0.14283990153146586,-0.18965804851354146,-0.09731788269566813,0.024202208941640612,-0.2024276852607727,-0.24246200621128083,-0.15436742901802064,True,8.355345219857689e-06,0.0001111504029525148,4.614733063350547e-05,5.450267585336316e-05,0.00038741328751688966,0.0004985636904694045,18.105803965595474,28.6903951242687,-8.153241203799212
difference,diff_sst_omega,all,,weak_subsidence,,,,iid,,,,,,,,,,,,,,,sst_303_305,sst_300_303,339.0,476.0,339.0,476.0,-0.15915769251872725,-0.20039438096136464,-0.11818737180324948,0.021114579200065712,-0.18524092435836792,-0.2288852334022522,-0.1593640238046646,True,8.311509587032513e-06,0.00011189831430830771,4.601237300708557e-05,5.4323882594118085e-05,0.00038079253175690134,0.000492690846065209,18.0636403728897,29.385637841170634,-7.68622683879758
difference,diff_sst_omega,all,,strong_subsidence,,,,iid,,,,,,,,,,,,,,,sst_303_305,sst_300_303,353.0,477.0,353.0,477.0,-0.16030230489579256,-0.20073434398679657,-0.11713510997550011,0.021148558503093214,-0.18494772911071777,-0.227841916680336,-0.14149685204029083,True,8.827831800250337e-06,0.00011921254040738518,4.791836880153071e-05,5.6746200601781045e-05,0.00040904750555533566,0.0005282600459627208,18.422646724085357,29.143935310285908,-8.225945863324569
difference,diff_sst_only,all,,all,,,,iid,,,,,,,,,,,,,,,sst_303_305,sst_300_303,1697.0,2377.0,1697.0,2377.0,-0.15175759712898684,-0.17099810300697474,-0.13297734430091518,0.009686963286459207,-0.17707037925720215,-0.19350770115852356,-0.15533977150917053,True,8.641430504046204e-06,0.00012101022257266647,4.762781723099832e-05,5.626924773504452e-05,0.0004154541845455502,0.0005364644071182167,18.143662687993128,29.127212355565756,-8.145086058158995
group,sst_omega,nan,sst_297_300,strong_ascent,440.0,440.0,148905.0,iid,-1.7026378687809813,-1.70204216517061,0.01738106571940279,-1.7356660624915226,-1.6667074628699232,-1.7302976846694946,-1.770761451125145,-1.68086838722229,3.80942839208067e-05,0.0002930385149325461,266.580748648302,297.0,300.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_297_300,weak_ascent,431.0,431.0,155507.0,iid,-1.596297902554239,-1.5961159585648692,0.01683839569963729,-1.6306146966375565,-1.5629021973973638,-1.5837149620056152,-1.620509147644043,-1.5483864426612854,3.710877284809532e-05,0.00025909956997536497,275.121541403673,297.0,300.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_297_300,neutral,427.0,427.0,100782.0,iid,-1.5612839182590155,-1.561832889907533,0.01889737454072658,-1.5974139522333615,-1.5232045337522895,-1.5433392524719238,-1.583308458328247,-1.5172871351242065,3.700205357677131e-05,0.0002565716198110553,275.3885475092634,297.0,300.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_297_300,weak_subsidence,431.0,431.0,203232.0,iid,-1.5191903899136385,-1.520015413583293,0.01574734389772869,-1.5501007091107057,-1.4885435307696635,-1.5034172534942627,-1.5429542660713196,-1.4742310047149658,3.694892464265856e-05,0.00024085515756933873,276.3395270661586,297.0,300.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_297_300,strong_subsidence,445.0,445.0,271873.0,iid,-1.559991907035367,-1.5597281890805519,0.01839820170048634,-1.5955343954892975,-1.523359588050608,-1.5057423114776611,-1.5471812546253205,-1.4779354333877563,3.735497868158776e-05,0.0002659322774715282,272.46248954848255,297.0,300.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_300_303,strong_ascent,475.0,475.0,519756.0,iid,-1.9544371928666768,-1.9538312659441797,0.010080825833564788,-1.973787019867646,-1.9342158870508797,-1.9789149761199951,-2.009021043777466,-1.9557780027389526,5.1505675039248e-05,0.0004989127748903182,242.11076373027691,300.0,303.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_300_303,weak_ascent,475.0,475.0,311946.0,iid,-1.8142601033260948,-1.8139028700547468,0.012176321623157545,-1.8368776780555123,-1.7910892102655613,-1.8107140064239502,-1.8531615734100342,-1.7677379846572876,4.655439941990679e-05,0.00040114573693197025,260.03169703210756,300.0,303.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_300_303,neutral,474.0,474.0,193992.0,iid,-1.7807364150693146,-1.779614498181308,0.012457713922229158,-1.80318412831061,-1.7559815642042753,-1.779921054840088,-1.8151081800460815,-1.7509576082229614,4.614733063350547e-05,0.00038741328751688966,261.6026221305087,300.0,303.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_300_303,weak_subsidence,476.0,476.0,393056.0,iid,-1.7608287675040108,-1.7606807690688542,0.011682369146654261,-1.7853266149133193,-1.7385416112464516,-1.765444815158844,-1.7856009602546692,-1.7335364609956743,4.601237300708557e-05,0.00038079253175690134,262.21832387732354,300.0,303.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_300_303,strong_subsidence,477.0,477.0,656066.0,iid,-1.7888932654192862,-1.7885365175141228,0.012097104386427214,-1.8118751505948214,-1.7653344201872934,-1.8013805150985718,-1.8340861797332764,-1.7706272602081299,4.791836880153071e-05,0.00040904750555533566,256.401399899996,300.0,303.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_303_305,strong_ascent,344.0,344.0,71905.0,iid,-2.0767808789495636,-2.0763900239190387,0.013846377629304277,-2.1037337431467553,-2.0475560626618803,-2.1175800561904907,-2.1327226161956787,-2.096273183822632,6.08908751896812e-05,0.0006315310208667016,233.6938038667988,303.0,305.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_303_305,weak_ascent,337.0,337.0,31728.0,iid,-1.9855635592421015,-1.986519023433991,0.019269961456484415,-2.026781800128409,-1.949784144109187,-2.0220448970794678,-2.048372745513916,-1.983351707458496,5.470736009731698e-05,0.0005284890176511427,252.2615952749764,303.0,305.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_303_305,neutral,324.0,324.0,19153.0,iid,-1.9235763166007804,-1.9231917757839883,0.02025723928897892,-1.961101201630232,-1.8843262483032397,-1.9823487401008606,-2.0029325067996977,-1.95442935526371,5.450267585336316e-05,0.0004985636904694045,253.44938092670947,303.0,305.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_303_305,weak_subsidence,339.0,339.0,39097.0,iid,-1.919986460022738,-1.9202458204737751,0.017241392718372488,-1.9541668396433514,-1.8886681854259224,-1.950685739517212,-1.977403163909912,-1.9327654838562012,5.4323882594118085e-05,0.000492690846065209,254.53209703852596,303.0,305.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
