record_type,group_type,region,sst_bin,omega_bin,n_samples,n_blocks,n_raw_profiles_total,bootstrap_method,dlnq_mean_point,dlnq_mean_boot_mean,dlnq_mean_se,dlnq_mean_ci_lo,dlnq_mean_ci_hi,dlnq_median_point,dlnq_median_ci_lo,dlnq_median_ci_hi,q_uut_point,q_lut_point,mean_olr_point,sst_sort_lo,sst_sort_hi,omega_sort,warm_sst_bin,ref_sst_bin,n_warm,n_ref,n_warm_blocks,n_ref_blocks,ddlnq_mean_point,ddlnq_mean_ci_lo,ddlnq_mean_ci_hi,ddlnq_mean_se,ddlnq_median_point,ddlnq_median_ci_lo,ddlnq_median_ci_hi,robust_95_mean,dq_uut_point,dq_lut_point,q_uut_ref_point,q_uut_warm_point,q_lut_ref_point,q_lut_warm_point,pct_dq_uut,pct_dq_lut,dmean_olr_point
group,sst_omega,nan,sst_300_303,weak_subsidence,476.0,132.0,393056.0,block,-1.7608287675040108,-1.7606246556935634,0.021025836243727922,-1.8012300067716365,-1.7178373627308603,-1.765444815158844,-1.8105942010879517,-1.704134225845337,4.601237300708557e-05,0.00038079253175690134,262.21832387732354,300.0,303.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_300_303,strong_subsidence,477.0,132.0,656066.0,block,-1.7888932654192862,-1.7886946938348938,0.02042972979545008,-1.828024172313715,-1.7470694520794618,-1.8013805150985718,-1.8550970554351807,-1.7394896015524863,4.791836880153071e-05,0.00040904750555533566,256.401399899996,300.0,303.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_303_305,strong_ascent,344.0,105.0,71905.0,block,-2.0767808789495636,-2.0769020508099114,0.016860164412856437,-2.1076219900633943,-2.0432686677922622,-2.1175800561904907,-2.142413783073425,-2.0861544400453567,6.08908751896812e-05,0.0006315310208667016,233.6938038667988,303.0,305.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_303_305,weak_ascent,337.0,102.0,31728.0,block,-1.9855635592421015,-1.9847594376709392,0.0254801717190375,-2.037454040079064,-1.9375051294733125,-2.0220448970794678,-2.062603771686554,-1.973969142138958,5.470736009731698e-05,0.0005284890176511427,252.2615952749764,303.0,305.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_303_305,neutral,324.0,100.0,19153.0,block,-1.9235763166007804,-1.9237916219422933,0.0240405700102486,-1.9674485810310318,-1.8724640293856332,-1.9823487401008606,-2.012072801589966,-1.950663447380066,5.450267585336316e-05,0.0004985636904694045,253.44938092670947,303.0,305.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_303_305,weak_subsidence,339.0,103.0,39097.0,block,-1.919986460022738,-1.9211591401041106,0.024576433229764008,-1.965172802545079,-1.8657319767229132,-1.950685739517212,-1.9825213134288788,-1.9251759052276611,5.4323882594118085e-05,0.000492690846065209,254.53209703852596,303.0,305.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_303_305,strong_subsidence,353.0,110.0,77503.0,block,-1.9491955703150787,-1.9484311653150976,0.021709962608873486,-1.9918576644411676,-1.9056927301852384,-1.9863282442092896,-2.0264728486537935,-1.9464946389198303,5.6746200601781045e-05,0.0005282600459627208,248.17545403667145,303.0,305.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_305_307,strong_ascent,13.0,9.0,238.0,block,-1.9328947892555823,-1.9342803986501023,0.15626296514138752,-2.2468007306257882,-1.653458148241043,-1.8118422031402588,-2.3657541275024414,-1.6028226613998413,6.093134344644988e-05,0.0005561211784459794,250.61972803767247,305.0,307.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_305_307,weak_ascent,11.0,7.0,140.0,block,-1.848183187571439,-1.8692969506392987,0.1657417870839394,-2.2045750067691614,-1.583641631513083,-1.727993369102478,-2.1602771282196045,-1.4313428401947021,5.4298511052117895e-05,0.00042664196172898465,261.53510612365943,305.0,307.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_305_307,neutral,11.0,7.0,83.0,block,-1.939829100262035,-1.9383643302317415,0.08692438314450142,-2.0971737895951126,-1.7610564505538115,-1.9951496124267578,-2.1125038862228394,-1.5854647159576416,5.951897268956104e-05,0.0005244044613474133,272.9665636029524,305.0,307.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_305_307,weak_subsidence,15.0,9.0,150.0,block,-1.5024065275986989,-1.4929328892493248,0.22679526119099017,-1.9037511987532632,-1.016020822345924,-1.5418574810028076,-2.120981454849243,-1.284239649772644,5.339704124101748e-05,0.0003450649112589114,277.6392181800595,305.0,307.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_305_307,strong_subsidence,17.0,11.0,357.0,block,-1.758170674828922,-1.7621050992098781,0.1424073571658913,-2.0668596052809765,-1.5051344540627565,-1.7725101709365845,-1.974253535270691,-1.4670082330703735,6.21825570038602e-05,0.0004895438974284951,265.98658910748384,305.0,307.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_only,nan,sst_297_300,all,2174.0,130.0,880299.0,block,-1.5882248151079232,-1.5877553571475123,0.024907667878293502,-1.6357404279084562,-1.5398807299644148,-1.5679258108139038,-1.6269124746322632,-1.513772727549076,3.730597743066135e-05,0.0002632536243220967,273.14257937041424,297.0,300.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_only,nan,sst_300_303,all,2377.0,132.0,2074816.0,block,-1.8197967426888222,-1.8198693059671838,0.01965312364479109,-1.8579270711864417,-1.7805574913500806,-1.8322644233703613,-1.8787515342235566,-1.7854937836527824,4.762781723099832e-05,0.0004154541845455502,256.47316014720144,300.0,303.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_only,nan,sst_303_305,all,1697.0,114.0,239386.0,block,-1.971554339817809,-1.9717997744890325,0.017976847526605118,-2.007128350746441,-1.937388457577012,-2.0093348026275635,-2.0445265978574754,-1.9761577665805816,5.626924773504452e-05,0.0005364644071182167,248.32807408904245,303.0,305.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_only,nan,sst_305_307,all,67.0,15.0,968.0,block,-1.7794144300382528,-1.7834012161127064,0.07321474657417687,-1.9286120905153854,-1.6473322680584814,-1.7982832193374634,-2.0032198429107666,-1.578288197517395,5.824117721855526e-05,0.00046551202834039097,266.02888237329233,305.0,307.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
