record_type,group_type,region,sst_bin,omega_bin,n_samples,n_blocks,n_raw_profiles_total,bootstrap_method,dlnq_mean_point,dlnq_mean_boot_mean,dlnq_mean_se,dlnq_mean_ci_lo,dlnq_mean_ci_hi,dlnq_median_point,dlnq_median_ci_lo,dlnq_median_ci_hi,q_uut_point,q_lut_point,mean_olr_point,sst_sort_lo,sst_sort_hi,omega_sort,warm_sst_bin,ref_sst_bin,n_warm,n_ref,n_warm_blocks,n_ref_blocks,ddlnq_mean_point,ddlnq_mean_ci_lo,ddlnq_mean_ci_hi,ddlnq_mean_se,ddlnq_median_point,ddlnq_median_ci_lo,ddlnq_median_ci_hi,robust_95_mean,dq_uut_point,dq_lut_point,q_uut_ref_point,q_uut_warm_point,q_lut_ref_point,q_lut_warm_point,pct_dq_uut,pct_dq_lut,dmean_olr_point
group,sst_omega,nan,sst_297_300,strong_subsidence,445.0,445.0,271873.0,block,-1.559991907035367,-1.5599101548381065,0.018874685828583402,-1.5954832894279716,-1.5224472455948257,-1.5057423114776611,-1.54898202419281,-1.4793586671352386,3.735497868158776e-05,0.0002659322774715282,272.46248954848255,297.0,300.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_300_303,strong_ascent,475.0,475.0,519756.0,block,-1.9544371928666768,-1.9545475235474736,0.009754597498963504,-1.9726387507601788,-1.934994785528434,-1.9789149761199951,-2.009021043777466,-1.9558156728744507,5.1505675039248e-05,0.0004989127748903182,242.11076373027691,300.0,303.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_300_303,weak_ascent,475.0,475.0,311946.0,block,-1.8142601033260948,-1.8142419056987762,0.011956076072448571,-1.8369609788593493,-1.7917691499559503,-1.8107140064239502,-1.8531615734100342,-1.7709342926740645,4.655439941990679e-05,0.00040114573693197025,260.03169703210756,300.0,303.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_300_303,neutral,474.0,474.0,193992.0,block,-1.7807364150693146,-1.7808792558732416,0.012566924951606528,-1.8063303149890797,-1.7567418377642139,-1.779921054840088,-1.817101390659809,-1.7496105432510376,4.614733063350547e-05,0.00038741328751688966,261.6026221305087,300.0,303.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_300_303,weak_subsidence,476.0,476.0,393056.0,block,-1.7608287675040108,-1.7616677508196408,0.011776975860722004,-1.783774901463204,-1.7387771978410853,-1.765444815158844,-1.7860540747642517,-1.732075707614422,4.601237300708557e-05,0.00038079253175690134,262.21832387732354,300.0,303.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_300_303,strong_subsidence,477.0,477.0,656066.0,block,-1.7888932654192862,-1.788887105867298,0.011932021447779974,-1.8122987511897737,-1.7650781331697099,-1.8013805150985718,-1.8332531452178955,-1.7706272602081299,4.791836880153071e-05,0.00040904750555533566,256.401399899996,300.0,303.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_303_305,strong_ascent,344.0,344.0,71905.0,block,-2.0767808789495636,-2.077002327755538,0.01339707066203956,-2.1033826332731542,-2.051981483627555,-2.1175800561904907,-2.133165121078491,-2.0978736877441406,6.08908751896812e-05,0.0006315310208667016,233.6938038667988,303.0,305.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_303_305,weak_ascent,337.0,337.0,31728.0,block,-1.9855635592421015,-1.9856480724565708,0.01909853637499002,-2.023908063946209,-1.9466009586563096,-2.0220448970794678,-2.048372745513916,-1.9825374901294708,5.470736009731698e-05,0.0005284890176511427,252.2615952749764,303.0,305.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_303_305,neutral,324.0,324.0,19153.0,block,-1.9235763166007804,-1.9234665680473877,0.020087060018246474,-1.96146128890622,-1.8830724879282952,-1.9823487401008606,-2.0034963101148606,-1.9561841428279876,5.450267585336316e-05,0.0004985636904694045,253.44938092670947,303.0,305.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_303_305,weak_subsidence,339.0,339.0,39097.0,block,-1.919986460022738,-1.9196053849067376,0.01736840961253147,-1.9512675187723563,-1.8846537642572405,-1.950685739517212,-1.9773854970932008,-1.9327654838562012,5.4323882594118085e-05,0.000492690846065209,254.53209703852596,303.0,305.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_303_305,strong_subsidence,353.0,353.0,77503.0,block,-1.9491955703150787,-1.9483420165893504,0.01707668643165908,-1.980678220873134,-1.913559059808743,-1.9863282442092896,-2.01077938079834,-1.9599343538284302,5.6746200601781045e-05,0.0005282600459627208,248.17545403667145,303.0,305.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_305_307,strong_ascent,13.0,13.0,238.0,block,-1.9328947892555823,-1.9333739872253857,0.13857492616251618,-2.1955554150618037,-1.669702706199426,-1.8118422031402588,-2.3657541275024414,-1.6028226613998413,6.093134344644988e-05,0.0005561211784459794,250.61972803767247,305.0,307.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_305_307,weak_ascent,11.0,11.0,140.0,block,-1.848183187571439,-1.8491913033398715,0.1692109898146782,-2.1998083358461207,-1.536718933690678,-1.727993369102478,-2.1821937561035156,-1.4296847581863403,5.4298511052117895e-05,0.00042664196172898465,261.53510612365943,305.0,307.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_305_307,neutral,11.0,11.0,83.0,block,-1.939829100262035,-1.9452925447984173,0.0975908636478684,-2.1330927623943845,-1.754718219962987,-1.9951496124267578,-2.221787929534912,-1.5854647159576416,5.951897268956104e-05,0.0005244044613474133,272.9665636029524,305.0,307.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_305_307,weak_subsidence,15.0,15.0,150.0,block,-1.5024065275986989,-1.5138714742819468,0.20285089280398216,-1.8902149568498134,-1.1126305778324606,-1.5418574810028076,-2.2849202156066895,-1.284239649772644,5.339704124101748e-05,0.0003450649112589114,277.6392181800595,305.0,307.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_305_307,strong_subsidence,17.0,17.0,357.0,block,-1.758170674828922,-1.7613463458664278,0.1302547364675726,-2.015894377757521,-1.5133696431622785,-1.7725101709365845,-1.974253535270691,-1.4670082330703735,6.21825570038602e-05,0.0004895438974284951,265.98658910748384,305.0,307.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_only,nan,sst_297_300,all,2174.0,454.0,880299.0,block,-1.5882248151079232,-1.5879851003797036,0.014682896535414497,-1.6166559585941125,-1.5597827420496226,-1.5679258108139038,-1.6053627997636795,-1.5371604800224303,3.730597743066135e-05,0.0002632536243220967,273.14257937041424,297.0,300.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_only,nan,sst_300_303,all,2377.0,478.0,2074816.0,block,-1.8197967426888222,-1.8198175030746404,0.011452108313283419,-1.8420235208839921,-1.7976544944529578,-1.8322644233703613,-1.861830621957779,-1.8047577142715454,4.762781723099832e-05,0.0004154541845455502,256.47316014720144,300.0,303.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_only,nan,sst_303_305,all,1697.0,374.0,239386.0,block,-1.971554339817809,-1.9718277531612283,0.010882015046195858,-1.9924974794367805,-1.950905115555778,-2.0093348026275635,-2.0293444395065308,-1.9863861203193665,5.626924773504452e-05,0.0005364644071182167,248.32807408904245,303.0,305.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_only,nan,sst_305_307,all,67.0,25.0,968.0,block,-1.7794144300382528,-1.7812994967783924,0.06517004702376529,-1.920262956848795,-1.6667771783317367,-1.7982832193374634,-1.9951496124267578,-1.56850928068161,5.824117721855526e-05,0.00046551202834039097,266.02888237329233,305.0,307.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
